ORF_ID	mmseqs_cluster	membership
MH028956.1_Staphylococcus_phage_phiSA_BS2_117171_117422_164	55	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_73069_73320_80	55	mem
AY954969.1_Staphylococcus_phage_G1_71633_71893_72	55	mem
JX080302.2_Staphylococcus_phage_676Z_116433_116693_155	55	mem
JX080301.2_Staphylococcus_phage_A3R_115386_115646_153	55	mem
EU418428.2_Staphylococcus_phage_A5W_113512_113772_155	55	mem
JX080303.2_Staphylococcus_phage_Fi200W_116396_116656_155	55	mem
KP687431.1_Staphylococcus_phage_IME-SA1_89559_89819_106	55	mem
KP687432.1_Staphylococcus_phage_IME-SA2_107883_108143_142	55	mem
KR902361.1_Staphylococcus_phage_IME-SA118_122654_122914_173	55	mem
KR908644.1_Staphylococcus_phage_IME-SA119_69989_69729_143	55	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_71633_71893_72	55	mem
JX080304.2_Staphylococcus_phage_MSA6_116203_116463_158	55	mem
JX080305.2_Staphylococcus_phage_P4W_115490_115750_155	55	mem
JX080300.2_Staphylococcus_phage_Staph1N_113509_113769_155	55	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_117425_117799_165	56	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_73323_73697_81	56	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_117796_118005_166	57	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_73694_73912_82	57	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_118042_118806_167	58	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_73949_74713_83	58	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_118826_119215_168	59	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_74733_75122_84	59	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_119297_119629_169	60	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_75204_75536_85	60	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_119645_120028_170	61	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_75552_75935_86	61	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_120052_120780_171	62	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_75959_76687_87	62	mem
AY954969.1_Staphylococcus_phage_G1_71897_72652_73	62	mem
JX080302.2_Staphylococcus_phage_676Z_116697_117452_156	62	mem
JX080301.2_Staphylococcus_phage_A3R_115650_116405_154	62	mem
EU418428.2_Staphylococcus_phage_A5W_113776_114531_156	62	mem
JX080303.2_Staphylococcus_phage_Fi200W_116660_117415_156	62	mem
KP687431.1_Staphylococcus_phage_IME-SA1_89823_90578_107	62	mem
KP687432.1_Staphylococcus_phage_IME-SA2_108147_108902_143	62	mem
KR902361.1_Staphylococcus_phage_IME-SA118_122918_123673_174	62	mem
KR908644.1_Staphylococcus_phage_IME-SA119_69725_68970_142	62	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_71897_72652_73	62	mem
JX080304.2_Staphylococcus_phage_MSA6_116467_117222_159	62	mem
JX080305.2_Staphylococcus_phage_P4W_115754_116509_156	62	mem
JX875065.1_Staphylococcus_phage_SA5_95668_94913_171	62	mem
JX080300.2_Staphylococcus_phage_Staph1N_113773_114528_156	62	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_122023_122349_173	63	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_77930_78256_89	63	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_124132_125019_177	64	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_80039_80926_93	64	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_125082_125324_178	65	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_80989_81231_94	65	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_126397_126837_180	66	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_82304_82744_96	66	mem
AY954969.1_Staphylococcus_phage_G1_78343_78801_82	66	mem
JX080302.2_Staphylococcus_phage_676Z_123143_123601_165	66	mem
JX080301.2_Staphylococcus_phage_A3R_122096_122554_163	66	mem
EU418428.2_Staphylococcus_phage_A5W_120222_120680_165	66	mem
JX080303.2_Staphylococcus_phage_Fi200W_123106_123564_165	66	mem
KP687431.1_Staphylococcus_phage_IME-SA1_96269_96727_116	66	mem
KP687432.1_Staphylococcus_phage_IME-SA2_114590_115048_154	66	mem
KR902361.1_Staphylococcus_phage_IME-SA118_129364_129822_183	66	mem
KR908644.1_Staphylococcus_phage_IME-SA119_63279_62821_133	66	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_78343_78801_82	66	mem
JX080304.2_Staphylococcus_phage_MSA6_122913_123371_168	66	mem
JX080305.2_Staphylococcus_phage_P4W_122200_122658_165	66	mem
JX875065.1_Staphylococcus_phage_SA5_89224_88766_161	66	mem
JX080300.2_Staphylococcus_phage_Staph1N_120219_120677_165	66	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_126855_127274_181	67	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_82762_83181_97	67	mem
AY954969.1_Staphylococcus_phage_G1_78866_79309_83	67	mem
JX080302.2_Staphylococcus_phage_676Z_123666_124109_166	67	mem
JX080301.2_Staphylococcus_phage_A3R_122619_123062_164	67	mem
EU418428.2_Staphylococcus_phage_A5W_120745_121188_166	67	mem
JX080303.2_Staphylococcus_phage_Fi200W_123629_124072_166	67	mem
KP687431.1_Staphylococcus_phage_IME-SA1_96792_97235_117	67	mem
KP687432.1_Staphylococcus_phage_IME-SA2_115113_115556_155	67	mem
KR902361.1_Staphylococcus_phage_IME-SA118_129887_130330_184	67	mem
KR908644.1_Staphylococcus_phage_IME-SA119_62756_62313_132	67	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_78866_79309_83	67	mem
JX080304.2_Staphylococcus_phage_MSA6_123436_123879_169	67	mem
JX080305.2_Staphylococcus_phage_P4W_122723_123166_166	67	mem
JX875065.1_Staphylococcus_phage_SA5_88701_88258_160	67	mem
JX080300.2_Staphylococcus_phage_Staph1N_120742_121185_166	67	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_127289_127984_182	68	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_83196_83891_98	68	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_127984_128367_183	69	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_83891_84274_99	69	mem
AY954969.1_Staphylococcus_phage_G1_80092_80490_85	69	mem
JX080302.2_Staphylococcus_phage_676Z_124892_125290_168	69	mem
JX080301.2_Staphylococcus_phage_A3R_123845_124243_166	69	mem
EU418428.2_Staphylococcus_phage_A5W_121971_122369_168	69	mem
JX080303.2_Staphylococcus_phage_Fi200W_124855_125253_168	69	mem
KP687431.1_Staphylococcus_phage_IME-SA1_98018_98416_119	69	mem
KP687432.1_Staphylococcus_phage_IME-SA2_116339_116737_157	69	mem
KR902361.1_Staphylococcus_phage_IME-SA118_131113_131511_186	69	mem
KR908644.1_Staphylococcus_phage_IME-SA119_61530_61132_130	69	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_80092_80490_85	69	mem
JX080304.2_Staphylococcus_phage_MSA6_124662_125060_171	69	mem
JX080305.2_Staphylococcus_phage_P4W_123949_124347_168	69	mem
JX875065.1_Staphylococcus_phage_SA5_87475_87077_158	69	mem
JX080300.2_Staphylococcus_phage_Staph1N_121968_122366_168	69	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_128451_128855_184	70	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_84358_84762_100	70	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_129061_129282_185	71	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_84968_85189_101	71	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_129269_129427_186	72	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_85176_85334_102	72	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_129504_129767_187	73	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_85411_85674_103	73	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_129831_130220_188	74	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_85738_86127_104	74	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_130348_130590_189	75	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_86255_86497_105	75	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_130604_131689_190	76	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_131762_132001_191	77	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_87670_87909_108	77	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_132085_132483_192	78	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_87993_88391_109	78	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_132483_132896_193	79	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_88391_88804_110	79	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_132961_133590_194	80	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_88869_89498_111	80	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_133701_134384_195	81	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_89609_90292_112	81	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_134627_134869_196	82	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_90535_90777_113	82	mem
KP687431.1_Staphylococcus_phage_IME-SA1_120587_120712_177	83	rep
KP687432.1_Staphylococcus_phage_IME-SA2_139627_139752_217	83	mem
KR902361.1_Staphylococcus_phage_IME-SA118_13463_13588_33	83	mem
KR908644.1_Staphylococcus_phage_IME-SA119_38266_38141_70	83	mem
JX080304.2_Staphylococcus_phage_MSA6_7533_7658_19	83	mem
JX080304.2_Staphylococcus_phage_MSA6_147727_147852_230	83	mem
KP687431.1_Staphylococcus_phage_IME-SA1_121907_121548_180	84	rep
KP687431.1_Staphylococcus_phage_IME-SA1_122031_121876_181	85	rep
KP687432.1_Staphylococcus_phage_IME-SA2_164_3_1	85	mem
KP687431.1_Staphylococcus_phage_IME-SA1_131420_131331_201	86	rep
KP687431.1_Staphylococcus_phage_IME-SA1_140216_139839_217	87	rep
KR908644.1_Staphylococcus_phage_IME-SA119_42380_42592_80	88	rep
KR908644.1_Staphylococcus_phage_IME-SA119_42564_42773_81	89	rep
KR908644.1_Staphylococcus_phage_IME-SA119_53319_53005_106	90	rep
KP687432.1_Staphylococcus_phage_IME-SA2_124546_124860_181	90	mem
JX875065.1_Staphylococcus_phage_SA5_86151_85774_154	91	rep
JX875065.1_Staphylococcus_phage_SA5_89571_89242_162	92	rep
JX875065.1_Staphylococcus_phage_SA5_89972_89682_163	93	rep
JX875065.1_Staphylococcus_phage_SA5_95872_95672_172	94	rep
JX875065.1_Staphylococcus_phage_SA5_114254_114045_197	95	rep
KP687432.1_Staphylococcus_phage_IME-SA2_88182_88391_116	95	mem
JX875065.1_Staphylococcus_phage_SA5_115111_114290_198	96	rep
KP687432.1_Staphylococcus_phage_IME-SA2_87325_88146_115	96	mem
JX875065.1_Staphylococcus_phage_SA5_121141_120569_204	97	rep
JX875065.1_Staphylococcus_phage_SA5_122181_121255_205	98	rep
JX875065.1_Staphylococcus_phage_SA5_129537_127942_211	99	rep
JX875065.1_Staphylococcus_phage_SA5_131398_129515_212	100	rep
JX875065.1_Staphylococcus_phage_SA5_137030_136896_217	101	rep
JX080300.2_Staphylococcus_phage_Staph1N_9044_8871_23	102	rep
EU418428.2_Staphylococcus_phage_A5W_9044_8871_23	102	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_36268_36104_41	103	rep
OX335379.1_Klebsiella_phage_cp48_genome_assembly_36702_36265_42	104	rep
MF612071.1_Klebsiella_phage_AltoGao_6821_7285_12	104	mem
OL474125.1_Klebsiella_phage_BUCT86_43122_43589_54	104	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_7527_8006_14	104	mem
OP852425.1_Klebsiella_phage_BUCT631_31634_31137_36	104	mem
KM576124.1_Klebsiella_phage_phiBO1E_7427_7891_12	104	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_39721_40194_43	104	mem
MK135468.1_Klebsiella_phage_1_TK-2018_36517_36083_45	104	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_40305_40778_39	104	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_14322_14795_19	104	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5105_5560_11	104	mem
MT090077.2_Klebsiella_phage_CX1_7727_8182_14	104	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_23971_24411_24	104	mem
OL362278.1_Klebsiella_phage_6993_6774_7235_13	104	mem
OL362279.1_Klebsiella_phage_6995_6269_6736_11	104	mem
KF765493.2_Klebsiella_phage_F19_6609_7073_11	104	mem
MT090077.2_Klebsiella_phage_CX1_2524_2766_4	105	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3_10031_10276_11	105	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_39475_39720_42	105	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_19650_19919_17	105	mem
MK135468.1_Klebsiella_phage_1_TK-2018_41078_40809_53	105	mem
MT090077.2_Klebsiella_phage_CX1_8179_8400_15	106	rep
MT090077.2_Klebsiella_phage_CX1_9182_9388_17	107	rep
MK135468.1_Klebsiella_phage_1_TK-2018_35302_35096_43	107	mem
MT090077.2_Klebsiella_phage_CX1_9576_9716_19	108	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_6541_6681_14	108	mem
MT090077.2_Klebsiella_phage_CX1_11367_11516_23	109	rep
MT090077.2_Klebsiella_phage_CX1_26955_27419_46	110	rep
OL474125.1_Klebsiella_phage_BUCT86_18124_18588_28	110	mem
KF765493.2_Klebsiella_phage_F19_26446_26913_39	110	mem
OP852425.1_Klebsiella_phage_BUCT631_11367_10900_7	110	mem
MK135468.1_Klebsiella_phage_1_TK-2018_27339_26833_29	110	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_35053_35562_34	110	mem
MK135468.1_Klebsiella_phage_1_TK-2018_25950_25441_27	110	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_41298_41807_42	110	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_24703_25212_36	110	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_3926_4414_10	110	mem
KM576124.1_Klebsiella_phage_phiBO1E_3823_4311_8	110	mem
MT090077.2_Klebsiella_phage_CX1_3678_4166_9	110	mem
MT090077.2_Klebsiella_phage_CX1_37378_38970_52	111	rep
MT090077.2_Klebsiella_phage_CX1_42886_44640_60	112	rep
MK135468.1_Klebsiella_phage_1_TK-2018_2070_316_2	112	mem
MT090077.2_Klebsiella_phage_CX1_44641_44859_61	113	rep
MK135468.1_Klebsiella_phage_1_TK-2018_315_97_1	113	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_2637_2810_4	114	rep
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_2876_3085_5	115	rep
MT090077.2_Klebsiella_phage_CX1_2828_3043_5	115	mem
KM576124.1_Klebsiella_phage_phiBO1E_2718_2933_4	115	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_577_810_2	115	mem
MK135468.1_Klebsiella_phage_1_TK-2018_40750_40532_52	115	mem
MF612071.1_Klebsiella_phage_AltoGao_2585_2806_4	115	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_10323_10556_12	115	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1143_1361_4	115	mem
OL474125.1_Klebsiella_phage_BUCT86_38672_38905_47	115	mem
OP852425.1_Klebsiella_phage_BUCT631_35850_35632_44	115	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_41358_41137_50	115	mem
OL362278.1_Klebsiella_phage_6993_2534_2767_5	115	mem
OL362279.1_Klebsiella_phage_6995_2114_2335_4	115	mem
KF765493.2_Klebsiella_phage_F19_2637_2858_5	115	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_19978_20199_18	115	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_8788_9012_16	116	rep
OL362279.1_Klebsiella_phage_6995_2600_2785_6	117	rep
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_3349_3537_7	117	mem
OL362279.1_Klebsiella_phage_6995_2965_3168_8	118	rep
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_3717_3938_9	118	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1801_2013_7	118	mem
OL474125.1_Klebsiella_phage_BUCT86_39346_39564_50	118	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_20640_20861_21	118	mem
OL362279.1_Klebsiella_phage_6995_6733_6933_12	119	rep
KM576124.1_Klebsiella_phage_phiBO1E_7884_8090_13	119	mem
KF765493.2_Klebsiella_phage_F19_7070_7267_12	119	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5550_5759_12	119	mem
OL362279.1_Klebsiella_phage_6995_34926_37766_42	120	rep
OL362278.1_Klebsiella_phage_6993_35230_38070_45	120	mem
OL362279.1_Klebsiella_phage_6995_41736_41921_50	121	rep
KF765493.2_Klebsiella_phage_F19_1391_1588_1	122	rep
OL362278.1_Klebsiella_phage_6993_1293_1490_1	122	mem
KF765493.2_Klebsiella_phage_F19_3299_3502_8	123	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_34501_34707_33	123	mem
MF612071.1_Klebsiella_phage_AltoGao_3502_3702_8	123	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_39507_39713_38	123	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_10997_11203_15	123	mem
MT090077.2_Klebsiella_phage_CX1_3484_3690_8	123	mem
OL362278.1_Klebsiella_phage_6993_3455_3673_9	123	mem
MK135468.1_Klebsiella_phage_1_TK-2018_39833_39615_49	123	mem
OP852425.1_Klebsiella_phage_BUCT631_34953_34735_40	123	mem
KF765493.2_Klebsiella_phage_F19_8213_9328_14	124	rep
KF765493.2_Klebsiella_phage_F19_13999_14460_20	125	rep
KF669653.1_Salmonella_phage_Marshall_125146_125628_149	125	mem
KF669654.1_Salmonella_phage_Maynard_123430_123912_148	125	mem
MG428992.1_Salmonella_phage_Mutine_130901_131383_159	125	mem
MF612071.1_Klebsiella_phage_AltoGao_9333_9761_15	125	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_108699_109169_134	125	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_22786_23262_41	125	mem
KF765493.2_Klebsiella_phage_F19_18516_18971_30	125	mem
KM576124.1_Klebsiella_phage_phiBO1E_19550_20005_34	125	mem
KF765493.2_Klebsiella_phage_F19_41818_43551_53	126	rep
MT074470.1_Salmonella_phage_heyday_51231_53249_52	127	rep
KR296692.1_Salmonella_phage_38_70317_72218_110	127	mem
MT074480.1_Salmonella_phage_maane_49037_51055_48	127	mem
KF669653.1_Salmonella_phage_Marshall_73798_75816_79	127	mem
KF669654.1_Salmonella_phage_Maynard_72045_74063_78	127	mem
MT074478.1_Salmonella_phage_moki_49732_51750_53	127	mem
MG428992.1_Salmonella_phage_Mutine_76714_78732_85	127	mem
MT074479.1_Salmonella_phage_pertopsoe_50006_52024_51	127	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_50559_48541_68	127	mem
MT074469.1_Salmonella_phage_rabagast_48186_50201_51	127	mem
MH370371.1_Salmonella_phage_S118_85351_83333_118	127	mem
MK972690.1_Salmonella_phage_SE14_110846_112861_146	127	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_135663_137678_173	127	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_59424_57406_83	127	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_107949_109967_139	127	mem
MH709121.1_Salmonella_phage_SenALZ1_6696_4681_7	127	mem
MT074470.1_Salmonella_phage_heyday_53288_53659_53	128	rep
KR296692.1_Salmonella_phage_38_72373_72744_112	128	mem
MT074480.1_Salmonella_phage_maane_51093_51464_49	128	mem
KF669653.1_Salmonella_phage_Marshall_75861_76232_80	128	mem
KF669654.1_Salmonella_phage_Maynard_74108_74479_79	128	mem
MT074478.1_Salmonella_phage_moki_51789_52160_54	128	mem
MG428992.1_Salmonella_phage_Mutine_78770_79141_86	128	mem
MT074479.1_Salmonella_phage_pertopsoe_52062_52433_52	128	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_48502_48131_67	128	mem
MT074469.1_Salmonella_phage_rabagast_50240_50611_52	128	mem
MH370371.1_Salmonella_phage_S118_83294_82923_117	128	mem
MK972690.1_Salmonella_phage_SE14_112900_113271_147	128	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_137716_138087_174	128	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_57367_56996_82	128	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_110006_110377_140	128	mem
MH709121.1_Salmonella_phage_SenALZ1_4642_4271_6	128	mem
MT074470.1_Salmonella_phage_heyday_53719_53955_54	129	rep
MT074478.1_Salmonella_phage_moki_52220_52456_55	129	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_138147_138383_175	129	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_56936_56700_81	129	mem
MT074470.1_Salmonella_phage_heyday_54337_54588_56	130	rep
KR296692.1_Salmonella_phage_38_73186_73437_114	130	mem
MT074478.1_Salmonella_phage_moki_52838_53089_57	130	mem
MG428992.1_Salmonella_phage_Mutine_79583_79834_88	130	mem
MK972690.1_Salmonella_phage_SE14_113713_113964_149	130	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_138765_139016_177	130	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_56318_56067_79	130	mem
MT074470.1_Salmonella_phage_heyday_54581_55306_57	131	rep
MT074478.1_Salmonella_phage_moki_53082_53807_58	131	mem
MG428992.1_Salmonella_phage_Mutine_79827_80552_89	131	mem
MK972690.1_Salmonella_phage_SE14_113957_114682_150	131	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_139009_139734_178	131	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_56074_55349_78	131	mem
MT074480.1_Salmonella_phage_maane_51901_52773_51	131	mem
KR296692.1_Salmonella_phage_38_73430_74302_115	131	mem
KF669653.1_Salmonella_phage_Marshall_76676_77548_82	131	mem
KF669654.1_Salmonella_phage_Maynard_74923_75795_81	131	mem
MT074479.1_Salmonella_phage_pertopsoe_52870_53742_54	131	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_47688_46816_65	131	mem
MH370371.1_Salmonella_phage_S118_82480_81608_115	131	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_110820_111692_142	131	mem
MH709121.1_Salmonella_phage_SenALZ1_3828_2956_4	131	mem
MT074470.1_Salmonella_phage_heyday_58190_58501_61	132	rep
MT074478.1_Salmonella_phage_moki_56355_56666_61	132	mem
MG428992.1_Salmonella_phage_Mutine_83079_83390_91	132	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_44236_43925_62	132	mem
MT074469.1_Salmonella_phage_rabagast_53264_53575_55	132	mem
MH370371.1_Salmonella_phage_S118_79028_78717_112	132	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_142281_142592_181	132	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_50267_49956_73	132	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_114271_114582_145	132	mem
MH709121.1_Salmonella_phage_SenALZ1_376_65_1	132	mem
KF669653.1_Salmonella_phage_Marshall_80129_80455_85	132	mem
KR296692.1_Salmonella_phage_38_76879_77205_117	132	mem
MT074480.1_Salmonella_phage_maane_57864_58187_56	132	mem
KF669654.1_Salmonella_phage_Maynard_78376_78702_84	132	mem
MT074479.1_Salmonella_phage_pertopsoe_58816_59139_59	132	mem
MK972690.1_Salmonella_phage_SE14_117550_117873_154	132	mem
MT074470.1_Salmonella_phage_heyday_58932_59387_63	133	rep
MT074478.1_Salmonella_phage_moki_57097_57552_63	133	mem
MT074469.1_Salmonella_phage_rabagast_54006_54461_57	133	mem
MH370371.1_Salmonella_phage_S118_78286_77831_110	133	mem
MK972690.1_Salmonella_phage_SE14_118459_118914_157	133	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_143017_143472_183	133	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_115013_115468_147	133	mem
MT074470.1_Salmonella_phage_heyday_59400_59678_64	134	rep
KR296692.1_Salmonella_phage_38_77627_77905_119	134	mem
MT074480.1_Salmonella_phage_maane_58610_58888_58	134	mem
MT074478.1_Salmonella_phage_moki_57565_57843_64	134	mem
MG428992.1_Salmonella_phage_Mutine_84604_84882_95	134	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_42943_42665_59	134	mem
MT074469.1_Salmonella_phage_rabagast_54474_54752_58	134	mem
MK972690.1_Salmonella_phage_SE14_118927_119205_158	134	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_48973_48695_70	134	mem
MH709121.1_Salmonella_phage_SenALZ1_153858_153580_193	134	mem
MT074470.1_Salmonella_phage_heyday_59716_60165_65	135	rep
KR296692.1_Salmonella_phage_38_77943_78392_120	135	mem
MT074480.1_Salmonella_phage_maane_58926_59375_59	135	mem
KF669653.1_Salmonella_phage_Marshall_81662_82111_89	135	mem
KF669654.1_Salmonella_phage_Maynard_79978_80427_88	135	mem
MT074478.1_Salmonella_phage_moki_57881_58330_65	135	mem
MG428992.1_Salmonella_phage_Mutine_84920_85369_96	135	mem
MT074479.1_Salmonella_phage_pertopsoe_60770_61219_64	135	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_42627_42178_58	135	mem
MT074469.1_Salmonella_phage_rabagast_54790_55239_59	135	mem
MH370371.1_Salmonella_phage_S118_77340_76891_108	135	mem
