ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_13273_14319_18	18	941	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_14322_14795_19	19	104	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_14795_15580_20	20	205	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_15577_15771_21	21	215	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_15772_17052_22	22	206	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_17105_17260_23	23	699	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_17257_17706_24	24	222	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_17675_20053_25	25	944	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_20050_20271_26	26	349	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_20434_21477_27	27	220	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_21491_21685_28	28	223	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_21741_22574_29	29	343	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_22627_22905_30	30	350	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_22905_23279_31	31	207	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_23276_23440_32	32	214	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_23443_23640_33	33	208	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_23643_23801_34	34	937	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_23801_24730_35	35	706	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_24703_25212_36	36	110	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_25169_25372_37	37	928	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_25363_25785_38	38	417	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_25782_26225_39	39	945	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_26367_28835_40	40	696	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_28859_29299_41	41	695	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_29296_29562_42	42	209	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_29573_31168_43	43	708	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_31183_32025_44	44	694	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_32051_33070_45	45	925	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_33082_33264_46	46	693	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_33516_34076_47	47	692	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_34086_35459_48	48	938	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_35473_36156_49	49	939	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_36158_36745_50	50	691	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_36763_39447_51	51	217	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_39498_43196_52	52	690	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_43198_43437_53	53	940	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_1507_1722_1	1	372	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_1792_2367_2	2	916	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_2438_2659_3	3	342	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_2718_2933_4	4	115	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_2926_3189_5	5	936	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_3205_3444_6	6	921	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_3444_3626_7	7	702	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_3823_4311_8	8	110	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_4308_4652_9	9	703	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_4696_6369_10	10	917	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_6369_7424_11	11	941	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_7427_7891_12	12	104	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_7884_8090_13	13	119	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_8090_8875_14	14	205	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_8872_9045_15	15	942	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_9046_10326_16	16	206	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_10319_10645_17	17	412	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_10697_10918_18	18	704	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_10876_11031_19	19	699	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_11028_11384_20	20	943	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_11374_13719_21	21	944	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_13716_13937_22	22	349	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_14099_14377_23	23	373	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_14377_15372_24	24	220	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_15386_15580_25	25	223	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_15636_16406_26	26	343	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_16460_16714_27	27	705	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_16718_17092_28	28	207	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_17089_17253_29	29	214	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_17418_18386_30	30	706	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_18343_18543_31	31	928	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_18677_19099_32	32	417	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_19096_19563_33	33	945	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_19550_20005_34	34	125	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_20147_22615_35	35	696	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_22639_23079_36	36	695	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_23076_23339_37	37	209	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_23349_24944_38	38	708	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_24959_25801_39	39	694	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_25827_26846_40	40	925	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_26858_27040_41	41	693	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_27129_27689_42	42	692	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_27699_30071_43	43	946	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_30074_30676_44	44	691	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_30692_33376_45	45	217	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_33427_37125_46	46	690	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_37127_38083_47	47	947	rep
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_38095_38397_48	48	689	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_38397_40253_49	49	688	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_40253_40627_50	50	203	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_40639_40821_51	51	687	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_40821_41225_52	52	686	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_41218_41469_53	53	935	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_41453_42064_54	54	211	mem
KM576124.1_Klebsiella_phage_phiBO1E	KM576124.1_Klebsiella_phage_phiBO1E_42061_43545_55	55	341	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1_216_1	1	372	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_288_860_2	2	916	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_857_1081_3	3	342	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1143_1361_4	4	115	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1354_1617_5	5	936	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1625_1804_6	6	702	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_1801_2013_7	7	118	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_2007_2351_8	8	703	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_2398_4056_9	9	917	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_4056_5102_10	10	941	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5105_5560_11	11	104	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5550_5759_12	12	119	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5759_6568_13	13	205	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_6541_6681_14	14	108	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_6669_7949_15	15	206	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_7942_8271_16	16	412	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_8323_8478_17	17	699	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_8475_10865_18	18	944	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_10862_11410_19	19	919	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_11400_11621_20	20	349	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_11783_12817_21	21	220	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_12831_13025_22	22	223	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_13081_13959_23	23	343	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14012_14266_24	24	705	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14267_14545_25	25	350	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14545_14919_26	26	207	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14916_15080_27	27	214	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_15083_15241_28	28	937	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_15241_16209_29	29	706	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_16166_16366_30	30	928	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_16360_16806_31	31	222	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_16788_17210_32	32	417	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_17207_17701_33	33	698	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_17698_18012_34	34	697	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_18154_20622_35	35	696	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_20647_21087_36	36	695	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_21084_21347_37	37	209	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_21357_22952_38	38	708	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_22967_23809_39	39	694	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_23835_24854_40	40	925	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_24866_25048_41	41	693	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_25136_25696_42	42	692	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_25706_28066_43	43	946	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_28068_28655_44	44	691	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_28673_31357_45	45	217	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_31408_35106_46	46	690	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_35108_37579_47	47	344	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_37633_37923_48	48	345	rep
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_37954_38256_49	49	689	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_38256_40112_50	50	688	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_40112_40486_51	51	203	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_40498_40680_52	52	687	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_40680_41084_53	53	686	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_41077_41328_54	54	935	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_41312_41908_55	55	211	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5	MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_42010_42465_56	56	923	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_1_441_1	1	346	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_434_880_2	2	222	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_849_1262_3	3	347	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_1262_2110_4	4	348	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_2130_4028_5	5	944	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_4025_4246_6	6	349	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_4408_5451_7	7	220	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_5550_5717_8	8	223	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_5769_6611_9	9	343	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_6822_7076_10	10	705	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_7077_7355_11	11	350	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_7355_7726_12	12	207	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_7729_7887_13	13	937	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_7887_8855_14	14	706	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_8812_9012_15	15	928	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_9006_9455_16	16	222	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_9437_9859_17	17	417	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_9856_10350_18	18	698	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_10347_10661_19	19	697	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_10792_13260_20	20	696	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_13270_13608_21	21	707	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_13632_14072_22	22	695	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_14069_14332_23	23	209	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_14342_15937_24	24	708	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_15952_16794_25	25	694	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_16820_17842_26	26	925	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_17854_18036_27	27	693	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_18124_18588_28	28	110	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_18633_19136_29	29	692	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_19146_21506_30	30	946	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_21508_22095_31	31	691	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_22112_24796_32	32	217	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_24847_28545_33	33	690	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_28547_29503_34	34	947	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_29515_29817_35	35	689	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_29817_31673_36	36	688	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_31673_32047_37	37	203	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_32059_32241_38	38	687	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_32241_32645_39	39	686	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_32638_32889_40	40	935	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_32873_33472_41	41	211	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_33482_35491_42	42	351	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_35616_36071_43	43	923	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_37636_37833_44	44	915	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_37910_38494_45	45	916	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_38491_38622_46	46	701	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_38672_38905_47	47	115	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_38898_39161_48	48	936	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_39170_39349_49	49	702	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_39346_39564_50	50	118	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_39649_41628_51	51	917	rep
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_41628_42671_52	52	941	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_42652_43119_53	53	222	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_43122_43589_54	54	104	mem
OL474125.1_Klebsiella_phage_BUCT86	OL474125.1_Klebsiella_phage_BUCT86_43738_44538_55	55	205	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_935_12_1	1	947	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_4635_937_2	2	690	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_7370_4686_3	3	217	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_7975_7388_4	4	691	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_10337_7977_5	5	946	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_10850_10347_6	6	692	mem
OP852425.1_Klebsiella_phage_BUCT631	OP852425.1_Klebsiella_phage_BUCT631_11367_10900_7	7	110	mem
